datetime_utc,portfolio,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-06T10:17:16.980364+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.169976,""CDS"":0.446294,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.981033+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,19399.39,2.3977,"{""TS"":0.612164,""NS"":0.372029,""CDS"":0.51611,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.981165+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.79,2.2213,"{""TS"":0.590971,""NS"":0.342787,""CDS"":0.491697,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.981253+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18198.2,2.1636,"{""TS"":0.641101,""NS"":0.257734,""CDS"":0.487754,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.981334+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.169976,""CDS"":0.446294,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.981411+00:00,portfolio_paper_reasonable,ARCC,BUY,29.4551,20.39037,10.0,0.0,0.0,-600.6,16997.02,29.4551,"{""TS"":0.481402,""NS"":0.351771,""CDS"":0.429549,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T10:17:16.981487+00:00,portfolio_paper_reasonable,SNOW,BUY,0.0001,264.98472,10.0,0.0,0.0,-0.03,16996.99,0.0001,"{""TS"":0.482943,""NS"":0.344546,""CDS"":0.427584,""wT"":0.6,""wN"":0.4}",score>buy,19132245129
2025-11-06T11:14:02.836274+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,18999.0,3.9961,"{""TS"":0.612164,""NS"":0.373769,""CDS"":0.516806,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.836418+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.365141,""CDS"":0.500639,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.836512+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,16996.99,3.6061,"{""TS"":0.641101,""NS"":0.218322,""CDS"":0.47199,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.836596+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.194739,""CDS"":0.456199,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.837297+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,19399.39,2.3977,"{""TS"":0.612164,""NS"":0.373769,""CDS"":0.516806,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.837392+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.79,2.2213,"{""TS"":0.590971,""NS"":0.365141,""CDS"":0.500639,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.837477+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18198.2,2.1636,"{""TS"":0.641101,""NS"":0.218322,""CDS"":0.47199,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.837555+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.194739,""CDS"":0.456199,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.837631+00:00,portfolio_paper_reasonable,QQQ,BUY,0.9625,624.00338,10.0,0.0,0.0,-600.6,16997.02,0.9625,"{""TS"":0.460601,""NS"":0.386811,""CDS"":0.431085,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T11:14:02.837703+00:00,portfolio_paper_reasonable,ARCC,BUY,0.0007,20.39037,10.0,0.0,0.0,-0.01,16997.0,0.0007,"{""TS"":0.481402,""NS"":0.344535,""CDS"":0.426655,""wT"":0.6,""wN"":0.4}",score>buy,19133735526
2025-11-06T12:28:14.852118+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,18999.0,3.9961,"{""TS"":0.612164,""NS"":0.376637,""CDS"":0.517954,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.852253+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,17997.99,3.6061,"{""TS"":0.641101,""NS"":0.299169,""CDS"":0.504328,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.852347+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,16996.99,3.7022,"{""TS"":0.590971,""NS"":0.357523,""CDS"":0.497592,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.852455+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.186452,""CDS"":0.452885,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853106+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,19399.39,2.3977,"{""TS"":0.612164,""NS"":0.376637,""CDS"":0.517954,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853199+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,18798.8,2.1636,"{""TS"":0.641101,""NS"":0.299169,""CDS"":0.504328,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853286+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18198.2,2.2213,"{""TS"":0.590971,""NS"":0.357523,""CDS"":0.497592,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853392+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.186452,""CDS"":0.452885,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853517+00:00,portfolio_paper_reasonable,DE,BUY,1.2662,474.32385,10.0,0.0,0.0,-600.59,16997.03,1.2662,"{""TS"":0.524608,""NS"":0.291987,""CDS"":0.43156,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853601+00:00,portfolio_paper_reasonable,SNOW,BUY,0.0001,264.98472,10.0,0.0,0.0,-0.03,16997.0,0.0001,"{""TS"":0.482943,""NS"":0.320101,""CDS"":0.417806,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T12:28:14.853676+00:00,portfolio_paper_reasonable,U,BUY,0.0001,42.41237,10.0,0.0,0.0,-0.0,16997.0,0.0001,"{""TS"":0.578357,""NS"":0.160501,""CDS"":0.411215,""wT"":0.6,""wN"":0.4}",score>buy,19135580007
2025-11-06T13:28:54.928272+00:00,portfolio_paper_aggressive_trades,FSLR,BUY,3.6061,277.58731,10.0,0.0,0.0,-1001.01,18998.99,3.6061,"{""TS"":0.641101,""NS"":0.329851,""CDS"":0.516601,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.928422+00:00,portfolio_paper_aggressive_trades,AAPL,BUY,3.7022,270.38011,10.0,0.0,0.0,-1001.0,17997.99,3.7022,"{""TS"":0.590971,""NS"":0.372636,""CDS"":0.503637,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.928518+00:00,portfolio_paper_aggressive_trades,AMZN,BUY,3.9961,250.495245,10.0,0.0,0.0,-1001.0,16996.99,3.9961,"{""TS"":0.612164,""NS"":0.337395,""CDS"":0.502257,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.928606+00:00,portfolio_paper_aggressive_trades,GOOGL,BUY,3.5169,284.62434,10.0,0.0,0.0,-1001.0,15995.99,3.5169,"{""TS"":0.630506,""NS"":0.193077,""CDS"":0.455535,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.929260+00:00,portfolio_paper_reasonable,FSLR,BUY,2.1636,277.58731,10.0,0.0,0.0,-600.59,19399.41,2.1636,"{""TS"":0.641101,""NS"":0.329851,""CDS"":0.516601,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.929380+00:00,portfolio_paper_reasonable,AAPL,BUY,2.2213,270.38011,10.0,0.0,0.0,-600.6,18798.82,2.2213,"{""TS"":0.590971,""NS"":0.372636,""CDS"":0.503637,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.929470+00:00,portfolio_paper_reasonable,AMZN,BUY,2.3977,250.495245,10.0,0.0,0.0,-600.61,18198.2,2.3977,"{""TS"":0.612164,""NS"":0.337395,""CDS"":0.502257,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.929552+00:00,portfolio_paper_reasonable,GOOGL,BUY,2.1101,284.62434,10.0,0.0,0.0,-600.59,17597.62,2.1101,"{""TS"":0.630506,""NS"":0.193077,""CDS"":0.455535,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.929632+00:00,portfolio_paper_reasonable,SNOW,BUY,2.2665,264.98472,10.0,0.0,0.0,-600.59,16997.03,2.2665,"{""TS"":0.482943,""NS"":0.332296,""CDS"":0.422684,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
2025-11-06T13:28:54.929707+00:00,portfolio_paper_reasonable,CRWD,BUY,0.0001,534.56403,10.0,0.0,0.0,-0.05,16996.98,0.0001,"{""TS"":0.483465,""NS"":0.322899,""CDS"":0.419239,""wT"":0.6,""wN"":0.4}",score>buy,19137210397
